domain,phones,status
dim-sb.com,+380500507090,ok
hillary.ua,+380800750149,ok
fishki.ua,+380632264633,ok
alp.com.ua,+380673788777,ok
profiline.ua,+380506798555;+380966798555;+380636798555,ok
inoxstore.com.ua,+380731592011;+380984399713,ok
coffeetrade.ua,+380932020220;+380932756211;+380730491417;+380930152578;+380445830797,ok
zhaba-igor.com,+380960549620,ok
aqua-life.ua,+380963411116;+380663411116;+380443442696,ok
posters.md,+37379711666;+37369204920,ok
milkyvape.shop,+380680078096,ok
supersumka.net,+380933890109,ok
worldvision.com.ua,+380959472050;+380674455206,ok
zolotoy-standart.com.ua,+380443448105;+380968910880;+380937410880;+380956410880,ok
mebelopt.ua,+380978921060;+380637084818,ok
wookie.com.ua,+380683615939;+380504753113;+380634510296;+380442226869,ok
chernomor-cosmetics.ua,+380674444877,ok
beerfreak.org,+380986455991,ok
amador.com,,no_phones
koffer.ua,+380968130606;+380502083737,ok
medtehnikalife.com.ua,+380674855185;+380955633887,ok
brooklet.com.ua,+380673532882,ok
franke-partner.com.ua,+380688003311;+380988003311;+380977900900;+380968003311,ok:contacts
grossmeister.com.ua,+380737234455,ok
technonicol.com.ua,,no_phones
modeland.com.ua,+380962570898;+380664215354,ok
in-green.com.ua,+380442329075;+380675698228;+380931700789;+380487357202,ok
filmexpro.ua,+380954445575;+380974445575;+380934445575,ok
sens.in.ua,+380935044070;+380630357626;+380630357624;+380667657742,ok
svitparketu.com.ua,+380931700851,ok
flash-skate.com.ua,+380987989692;+380930776041;+380664580194,ok
geekach.com.ua,+380976105921,ok
lanota.com.ua,+380800334750;+380735580404;+380955580404;+380985580404,ok
tovarystvo-kraftu.com,+380930181969,ok
poteshki.com.ua,+380957717723;+380687717723;+380937717723,ok
brazil-prof.com,+380939664066;+380739664066;+380734664066,ok
cartools.com.ua,+380669588080;+380974648080;+380635228080,ok
edem-textile.com.ua,+380800339657,ok
soundstore.com.ua,+380939190903;+380679190903,ok
kazanova.ua,+380960593020;+380508822238;+380443570103,ok
knyharnia.eu,+48451539900;+48576962911,ok
lordofboards.com.ua,+380639418090;+380689418090,ok
bonro.ua,+380322880840,ok
velopodium.com.ua,+380980235717;+380997376248,ok
solar.biz.ua,+380800358613,ok
lambre.ua,+380971408086;+380997432462,ok
homefood.ua,+380800339124,ok
unisport.ua,+380665076868;+380639244000,ok
cosmic.com.ua,,no_phones
vorota-center.com.ua,+380673332655;+380677075770,ok
granitlion.com.ua,+380977441366;+380667441366;+380737441366,ok
dubhumans.com,+380989105787,ok
hollyskin.com.ua,+380800205000;+380667756308,ok
mobiletrend.com.ua,+380956510819;+380684163305,ok
amebli.com.ua,+380800310529;+380732337353,ok
airunit.com.ua,+380735757272,ok
titan.ua,+380677477290;+380950751077,ok
hadatcosmetics.store,+380979011596;+48451150153;+4915253400000;+380988993179,ok
740.com.ua,+380443911804;+380675243524;+380503752607,ok
a-mega-auto.com,+380674673757,ok
teplorry.com.ua,+380636018189;+380673332769;+380503472194,ok
tactic4profi.com,+380675406554,ok
guitarhouse.com.ua,+380505830659;+380685830659;+380735830659,ok
zadeshevo.com.ua,+380961533331,ok
kubik.in.ua,+380800443095,ok
tramp.in.ua,+380732597040;+380501690256,ok
clubpuer.com.ua,+380671455807;+380503627273,ok
good-harvest.ua,+380673909104;+380958690444;+380931755529,ok
matrasroll.com.ua,+380800310845;+380737870080,ok
kompozit.ua,+380672320222;+380672342737;+380674027234,ok
evo.net.ua,+380672107088,ok
